"4153","FMS","Fort McKay (South)","GAW Regional","fixed station","57.14924","-111.642633","268","Canada","REGION IV (North and Central America)","Operational"
"4154","CKT","Crockett","GAW Contributing networks","fixed station","37.92146","-83.066295","376","United States of America","REGION IV (North and Central America)","Non-reporting"
"4155","HLT","Holtville (CA)","GAW Regional","fixed station","32.8100013733","-115.4400024414","-18","United States of America","REGION IV (North and Central America)","Non-reporting"
"4156","SXF","Sioux Falls (SD)","GAW Regional","fixed station","43.7299995422","-96.6200027466","473","United States of America","REGION IV (North and Central America)","Operational"
"4157","DNV","Denver (CO)","GAW Regional","fixed station","39.7700004578","-104.8799972534","1611","United States of America","REGION IV (North and Central America)","Closed"
"4158","BWR","Brigantine NWR","GAW Other elements","fixed station","39.4650001526","-74.4492034912","5","United States of America","REGION IV (North and Central America)","Closed"
"4159","NCC","National Capitol - Washington, D.C.","GAW Contributing networks","fixed station","38.9000015259","-77.0400009155","514","United States of America","REGION IV (North and Central America)","Non-reporting"
"4160","ANA","Ann Arbor","GAW Contributing networks","fixed station","42.416636","-83.90218","266","United States of America","REGION IV (North and Central America)","Non-reporting"
"4161","RLD","Richland (WA)","GAW Other elements","fixed station","46.2000007629","-119.1600036621","123","United States of America","REGION IV (North and Central America)","Closed"
"4162","SLH","Silver Hill (MD)","GAW Regional","fixed station","38.8300018311","-76.9499969482","89","United States of America","REGION IV (North and Central America)","Closed"
"4163","CLF","Coolidge Field","GAW Regional","fixed station","17.0900001526","-61.8100013733","10","Antigua and Barbuda","REGION IV (North and Central America)","Closed"
"4164","GTH","Gothic","GAW Contributing networks","fixed station","38.95627","-106.98587","2915","United States of America","REGION IV (North and Central America)","Non-reporting"
"4165","CBY","Cambridge Bay","GAW Regional","fixed station","69.1284","-105.0577","25","Canada","REGION IV (North and Central America)","Operational","*"
"4166","BFT","Beaufort","GAW Contributing networks","fixed station","34.884668","-76.620666","5","United States of America","REGION IV (North and Central America)","Non-reporting"
"4167","NGT","Narragansett (RI)","GAW Other elements","fixed station","41.4900016785","-71.4199981689","21","United States of America","REGION IV (North and Central America)","Non-reporting"
"4168","MRN","Mount Rainier NP","GAW Contributing networks","fixed station","46.7583007813","-122.1243972778","439","United States of America","REGION IV (North and Central America)","Non-reporting"
"4169","MBT","Mt. Barcroft (CA)","GAW Other elements","fixed station","37.5800018311","-118.2399978638","3800","United States of America","REGION IV (North and Central America)","Closed"
"4170","LRL","Laurel Hill","GAW Contributing networks","fixed station","39.988309","-79.251573","609","United States of America","REGION IV (North and Central America)","Non-reporting"
"4171","BEL","Beltsville (MD)","GAW Regional","fixed station","39.0200004578","-76.9499969482","34","United States of America","REGION IV (North and Central America)","Non-reporting"
"4172","GSE","Goose","GAW Regional","fixed station","53.3111114502","-60.3666610718","30","Canada","REGION IV (North and Central America)","Closed"
"4173","GLR","Glacier (MT)","GAW Contributing networks","fixed station","48.5099983215","-113.9960021973","976","United States of America","REGION IV (North and Central America)","Non-reporting"
"4174","FPE","Fort Peck (MT)","GAW Regional","fixed station","48.3100013733","-105.0999984741","634","United States of America","REGION IV (North and Central America)","Operational"
"4175","CNM","Chiricahua National Monument","GAW Contributing networks","fixed station","32.0099983215","-109.3899993896","1570","United States of America","REGION IV (North and Central America)","Closed"
"4176","INU","Inuvik","GAW Regional","fixed station","68.317817","-133.534232","107","Canada","REGION IV (North and Central America)","Operational","*"
"4177","WNC","Wind Cave NP","GAW Contributing networks","fixed station","43.557639","-103.483856","1292","United States of America","REGION IV (North and Central America)","Non-reporting"
"4178","EST","Esther","GAW Regional","fixed station","51.67055","-110.206325","707","Canada","REGION IV (North and Central America)","Operational","*"
"4179","GWA","Gila Wilderness","GAW Contributing networks","fixed station","33.2204017639","-108.2350997925","1775","United States of America","REGION IV (North and Central America)","Closed"
"4180","GNV","Geneva (NY)","GAW Regional","fixed station","42.8800010681","-77.0299987793","218","United States of America","REGION IV (North and Central America)","Non-reporting"
"4181","LVW","Long View (TX)","GAW Regional","fixed station","32.3786010742","-94.7117004395","103","United States of America","REGION IV (North and Central America)","Non-reporting"
"4182","SUT","Sutton","GAW Regional","fixed station","45.0763893127","-72.6791687012","243","Canada","REGION IV (North and Central America)","Closed"
"4183","ITC","Ithaca (NY)","GAW Regional","fixed station","42.4000015259","-76.7166671753","503","United States of America","REGION IV (North and Central America)","Non-reporting"
"4184","JWA","Jarbidge Wilderness","GAW Contributing networks","fixed station","41.8926010132","-115.4261016846","1869","United States of America","REGION IV (North and Central America)","Closed"
"4185","CBM","Caribou (ME)","GAW Regional","fixed station","46.8699989319","-68.0100021362","191","United States of America","REGION IV (North and Central America)","Non-reporting"
"4186","TPK","Topeka (KS)","GAW Other elements","fixed station","39.0699996948","-95.6299972534","270","United States of America","REGION IV (North and Central America)","Closed"
"4187","BTR","Baton Rouge (LA)","GAW Regional","fixed station","30.3600006104","-91.1699981689","7","United States of America","REGION IV (North and Central America)","Non-reporting"
"4188","NIC","Nicks Lake","GAW Contributing networks","fixed station","43.6805","-74.9891","525","United States of America","REGION IV (North and Central America)","Non-reporting"
"4189","VII","Virgin Islands","GAW Contributing networks","fixed station","18.3362007141","-64.7962036133","56","United States of America","REGION IV (North and Central America)","Non-reporting"
"4190","KEJ","Kejimkujik","GAW Regional","fixed station","44.4336128235","-65.2058334351","127","Canada","REGION IV (North and Central America)","Operational"
"4191","IRL","Indian River Lagoon","GAW Contributing networks","fixed station","27.849215","-80.455595","2","United States of America","REGION IV (North and Central America)","Non-reporting"
"4192","TAO","Toronto Atmospheric Observatory","GAW Regional","fixed station","43.660465","-79.398274","110","Canada","REGION IV (North and Central America)","Operational"
"4193","PON","Pond Inlet","GAW Regional","fixed station","72.7001","-77.9585","55","Canada","REGION IV (North and Central America)","Operational"
"4194","UHL","Underhill (VT)","GAW Regional","fixed station","44.5333328247","-72.8666687012","399","United States of America","REGION IV (North and Central America)","Non-reporting"
"4195","PUL","Pullman (WA)","GAW Regional","fixed station","46.75","-117.1800003052","804","United States of America","REGION IV (North and Central America)","Non-reporting"
"4196","FCL","Fort Collins (CO)","GAW Regional","fixed station","40.5699996948","-105.0699996948","1551","United States of America","REGION IV (North and Central America)","Closed"
"4197","OXF","Oxford (OH)","GAW Regional","fixed station","39.5166664124","-84.7166671753","283","United States of America","REGION IV (North and Central America)","Non-reporting"
"4198","WLF","West Lafayette (IN)","GAW Regional","fixed station","40.474899292","-86.992401123","215","United States of America","REGION IV (North and Central America)","Non-reporting"
"4199","RSL","Resolute","GAW Regional","fixed station","74.7166671753","-94.9833297729","64","Canada","REGION IV (North and Central America)","Non-reporting"
"4200","SVA","Sterling/Washington (VA)","GAW Regional","fixed station","38.9799995422","-77.4800033569","84","United States of America","REGION IV (North and Central America)","Non-reporting"
"4201","WAI","Wallops Island (VA)","GAW Regional","fixed station","37.9399986267","-75.4599990845","13","United States of America","REGION IV (North and Central America)","Operational"
"4202","GPZ","Grand Rapids (MN)","GAW Regional","fixed station","47.1800003052","-93.5299987793","390","United States of America","REGION IV (North and Central America)","Non-reporting"
"4203","CDR","Cedar Creek","GAW Contributing networks","fixed station","38.879503","-80.847677","240","United States of America","REGION IV (North and Central America)","Non-reporting"
"4204","SJP","San Juan","GAW Regional","fixed station","18.4799995422","-66.1299972534","17","United States of America","REGION IV (North and Central America)","Closed"
"4205","MBO","Mt. Bachelor Observatory","GAW Regional","fixed station","43.979","-121.687","2743","United States of America","REGION IV (North and Central America)","Non-reporting"
"4206","ARK","Albrook","GAW Regional","fixed station","8.9799995422","-79.5500030518","66","Panama","REGION IV (North and Central America)","Closed"
"4207","QAK","Quaker City","GAW Contributing networks","fixed station","39.942714","-81.337914","371","United States of America","REGION IV (North and Central America)","Non-reporting"
"4208","SEG","Seguin (TX)","GAW Other elements","fixed station","29.5709991455","-97.9929962158","172","United States of America","REGION IV (North and Central America)","Non-reporting"
"4209","YAR","Yarmouth","GAW Regional","fixed station","43.8699989319","-66.0999984741","9","Canada","REGION IV (North and Central America)","Non-reporting"
"4210","BAB","Bay D'Espoir","GAW Regional","fixed station","47.9916648865","-55.8169403076","190","Canada","REGION IV (North and Central America)","Closed"
"4211","SWR","Seney NWR","GAW Other elements","fixed station","46.2880516052","-84.0538864136","216","United States of America","REGION IV (North and Central America)","Closed"
"4212","DRA","Desert Rock (NV)","GAW Other elements","fixed station","36.6199989319","-116.0179977417","1007","United States of America","REGION IV (North and Central America)","Operational"
"4213","PWN","Pawnee/Nunn (CO)","GAW Regional","fixed station","40.8055000305","-104.754699707","1641","United States of America","REGION IV (North and Central America)","Non-reporting"
"4214","LHB","La Habana","GAW Regional","fixed station","23.1499996185","-82.3499984741","50","Cuba","REGION IV (North and Central America)","Operational"
"4215","FRE","Frelighsburg","GAW Regional","fixed station","45.05027771","-75.8616638184","203","Canada","REGION IV (North and Central America)","Operational"
"4216","CTW","Cottonwood (SD)","GAW Regional","fixed station","43.9500007629","-101.8666687012","733","United States of America","REGION IV (North and Central America)","Non-reporting"
"4217","BSP","Bliss SP (TRPA)","GAW Other elements","fixed station","38.9761009216","-120.1025009155","2130","United States of America","REGION IV (North and Central America)","Closed"
"4218","BRA","Bratt's Lake","GAW Regional","fixed station","50.201631","-104.711259","580","Canada","REGION IV (North and Central America)","Operational","*"
"4219","BOS","Boulder Table Mountain (CO)","GAW Regional","fixed station","40.125","-105.2369995117","1689","United States of America","REGION IV (North and Central America)","Operational"
"4220","UVL","Unionville","GAW Contributing networks","fixed station","43.613572","-83.359869","202","United States of America","REGION IV (North and Central America)","Non-reporting"
"4221","VCY","Vanscoy","GAW Regional","fixed station","52.2000007629","-107.3000030518","510","Canada","REGION IV (North and Central America)","Closed"
"4222","GAI","Gaithersburg (MD)","GAW Other elements","fixed station","39.1329994202","-77.2149963379","130","United States of America","REGION IV (North and Central America)","Closed"
"4223","RMN","Rocky Mountain NP","GAW Contributing networks","fixed station","40.278301239","-105.5457000732","2760","United States of America","REGION IV (North and Central America)","Non-reporting"
"4224","BMK","Bismarck (ND)","GAW Regional","fixed station","46.7666664124","-100.75","511","United States of America","REGION IV (North and Central America)","Non-reporting"
"4225","HVA","Huntsville (AL)","GAW Regional","fixed station","35.2799987793","-86.5800018311","196","United States of America","REGION IV (North and Central America)","Non-reporting"
"4226","PKL","Pickle Lake","GAW Regional","fixed station","51.5400009155","-90.1999969482","370","Canada","REGION IV (North and Central America)","Non-reporting"
"4227","CNT","Centennial","GAW Contributing networks","fixed station","41.364531","-106.24002","3175","United States of America","REGION IV (North and Central America)","Non-reporting"
"4228","BFD","Bradford Forest (FL)","GAW Regional","fixed station","29.9666671753","-82.1999969482","44","United States of America","REGION IV (North and Central America)","Non-reporting"
"4229","CRG","Columbia River Gorge","GAW Contributing networks","fixed station","45.6643981934","-121.0008010864","178","United States of America","REGION IV (North and Central America)","Closed"
"4230","BIL","Billings (OK)","GAW Regional","fixed station","36.6199989319","-97.5","317","United States of America","REGION IV (North and Central America)","Non-reporting"
"4231","LBJ","L.B.J. National Grassland (TX)","GAW Regional","fixed station","33.4000015259","-97.6333312988","312","United States of America","REGION IV (North and Central America)","Non-reporting"
"4232","CER","Cerrillos","GAW Regional","fixed station","19.4799995422","-99.7200012207","2640","Mexico","REGION IV (North and Central America)","Closed"
"4233","CAT","Claryville","GAW Contributing networks","fixed station","41.942325","-74.551999","754","United States of America","REGION IV (North and Central America)","Non-reporting"
"4234","WHI","Whistler Mountain","GAW Regional","fixed station","50.059299469","-122.9576034546","2182","Canada","REGION IV (North and Central America)","Operational"
"4235","ALG","Algoma","GAW Regional","fixed station","47.0333328247","-84.3666687012","411","Canada","REGION IV (North and Central America)","Operational"
"4236","RED","Red Lake Nation","GAW Contributing networks","fixed station","47.8638","-94.8352","372","United States of America","REGION IV (North and Central America)","Non-reporting"
"4237","ANW","Ainsworth Airport (NE)","GAW Other elements","fixed station","42.5800018311","-100","789","United States of America","REGION IV (North and Central America)","Closed"
"4238","SPS","Snoqualmie Pass","GAW Contributing networks","fixed station","47.422000885","-121.4259033203","1049","United States of America","REGION IV (North and Central America)","Closed"
"4239","FAT","Fresno (CA)","GAW Regional","fixed station","36.7666664124","-119.7166671753","100","United States of America","REGION IV (North and Central America)","Closed"
"4240","SPR","Sprucedale","GAW Regional","fixed station","45.4236106873","-79.4858322144","350","Canada","REGION IV (North and Central America)","Operational"
"4241","MTL","Montreal","GAW Regional","fixed station","45.4833335876","-73.5999984741","24","Canada","REGION IV (North and Central America)","Non-reporting"
"4242","ALC","Alajuela","GAW Other elements","fixed station","9.9799995422","-84.2099990845","899","Costa Rica","REGION IV (North and Central America)","Non-reporting"
"4243","BWC","Boundary Waters Canoe Area","GAW Contributing networks","fixed station","47.9466018677","-91.4954986572","526","United States of America","REGION IV (North and Central America)","Closed"
"4244","ATL","Atlanta (GA)","GAW Other elements","fixed station","33.7480010986","-84.4150009155","315","United States of America","REGION IV (North and Central America)","Closed"
"4245","CPS","Chapais","GAW Regional","fixed station","49.821583","-74.974551","383","Canada","REGION IV (North and Central America)","Operational","*"
"4246","ASQ","Asquith","GAW Regional","fixed station","52.1399993896","-107.0599975586","519","Canada","REGION IV (North and Central America)","Closed"
"4247","BOU","Boulder BSRN (CO)","GAW Other elements","fixed station","40.0499992371","-105.0070037842","1577","United States of America","REGION IV (North and Central America)","Operational"
"4248","VIN","Vincennes","GAW Contributing networks","fixed station","38.740792","-87.484923","136","United States of America","REGION IV (North and Central America)","Non-reporting"
"4249","BND","Bondville (IL)","GAW Regional","fixed station","40.0499992371","-88.3666687012","213","United States of America","REGION IV (North and Central America)","Operational"
"4250","CPR","Cape San Juan","GAW Regional","fixed station","18.3810653687","-65.6177520752","65","United States of America","REGION IV (North and Central America)","Operational"
"4251","PFN","Petrified Forest NP","GAW Contributing networks","fixed station","34.913898468","-109.7957992554","1690","United States of America","REGION IV (North and Central America)","Non-reporting"
"4252","STG","Santiago City","GAW Regional","fixed station","8.1000003815","-80.4167022705","140","Panama","REGION IV (North and Central America)","Non-reporting"
"4253","ABT","Abbotsford","GAW Regional","fixed station","49.0113","-122.3355","60","Canada","REGION IV (North and Central America)","Operational"
"4254","UPA","University of Panama","GAW Other elements","fixed station","8.9829998016","-79.5329971313","50","Panama","REGION IV (North and Central America)","Non-reporting"
"4255","CND","Candor","GAW Contributing networks","fixed station","35.26333","-79.83754","172","United States of America","REGION IV (North and Central America)","Non-reporting"
"4256","BLD","Boulder ESRL HQ (CO)","GAW Regional","fixed station","39.9910011292","-105.2610015869","1634","United States of America","REGION IV (North and Central America)","Non-reporting"
"4257","LCS","Las Cruces (NM)","GAW Regional","fixed station","32.6199989319","-106.7399978638","1317","United States of America","REGION IV (North and Central America)","Non-reporting"
"4258","SAS","San Andrés","GAW Regional","fixed station","12.5880556107","-81.7011108398","1","Colombia","REGION IV (North and Central America)","Closed"
"4259","CTL","Castolon (TX)","GAW Regional","fixed station","29.1450004578","-103.5130004883","677","United States of America","REGION IV (North and Central America)","Non-reporting"
"4260","CTA","Cohutta","GAW Contributing networks","fixed station","34.7900009155","-84.6200027466","743","United States of America","REGION IV (North and Central America)","Closed"
"4261","DVS","Davis (CA)","GAW Regional","fixed station","38.5357017517","-121.7760009766","18","United States of America","REGION IV (North and Central America)","Non-reporting"
"4262","MTY","Monterey","GAW Contributing networks","fixed station","36.583","-121.85","50","United States of America","REGION IV (North and Central America)","Non-reporting"
"4263","KZP","Konza Prairie (KS)","GAW Regional","fixed station","39.0999984741","-96.1999969482","350","United States of America","REGION IV (North and Central America)","Non-reporting"
"4264","MOO","Moosonee","GAW Regional","fixed station","51.2700004578","-80.6500015259","10","Canada","REGION IV (North and Central America)","Closed"
"4265","DWS","Downsview","GAW Regional","fixed station","43.780491","-79.46801","184","Canada","REGION IV (North and Central America)","Operational"
"4266","FOR","Fortification Creek","GAW Contributing networks","fixed station","44.3395","-105.9198","1408","United States of America","REGION IV (North and Central America)","Non-reporting"
"4267","COR","Cormak","GAW Regional","fixed station","49.3166999817","-57.3833007813","168","Canada","REGION IV (North and Central America)","Non-reporting"
"4268","TMF","Table Mountain (CA)","GAW Regional","fixed station","34.3823394775","-117.6887969971","2286","United States of America","REGION IV (North and Central America)","Operational"
"4269","PDX","Paradox (NY)","GAW Other elements","fixed station","43.9199981689","-73.6399993896","284","United States of America","REGION IV (North and Central America)","Non-reporting"
"4270","ARE","Arendtsville","GAW Contributing networks","fixed station","39.923241","-77.307863","266","United States of America","REGION IV (North and Central America)","Non-reporting"
"4271","MCN","Mammoth Cave NP","GAW Contributing networks","fixed station","37.1318016052","-86.1479034424","235","United States of America","REGION IV (North and Central America)","Non-reporting"
"4272","HST","Houston (TX)","GAW Other elements","fixed station","29.7199993134","-95.4000015259","19","United States of America","REGION IV (North and Central America)","Non-reporting"
"4273","SHN","Shenandoah (VA)","GAW Contributing networks","fixed station","38.5224990845","-78.435798645","1074","United States of America","REGION IV (North and Central America)","Non-reporting"
"4274","EUK","Eureka","GAW Regional","fixed station","80.0500030518","-86.4166564941","610","Canada","REGION IV (North and Central America)","Non-reporting"
"4275","MCK","Mackville","GAW Contributing networks","fixed station","37.704678","-85.048706","293","United States of America","REGION IV (North and Central America)","Non-reporting"
"4276","YOR","Yorkton","GAW Regional","fixed station","51.2599983215","-102.4700012207","504","Canada","REGION IV (North and Central America)","Closed"
"4277","WSP","Wash. Crossing","GAW Contributing networks","fixed station","40.312303","-74.872663","59","United States of America","REGION IV (North and Central America)","Non-reporting"
"4278","TPD","Turkey Point","GAW Regional","fixed station","42.6365","-80.5547","231","Canada","REGION IV (North and Central America)","Operational"
"4279","APP","Appalachian State University","GAW Other elements","fixed station","36.2130012512","-81.6920013428","1076","United States of America","REGION IV (North and Central America)","Operational"
"4280","GAS","Griffin (GA)","GAW Regional","fixed station","33.1777992249","-84.4060974121","270","United States of America","REGION IV (North and Central America)","Non-reporting"
"4281","HGC","Hance Camp at Grand Canyon NP","GAW Contributing networks","fixed station","35.9730987549","-111.9841003418","2267","United States of America","REGION IV (North and Central America)","Non-reporting"
"4282","TOT","Toronto","GAW Regional","fixed station","43.7833328247","-79.4666671753","198","Canada","REGION IV (North and Central America)","Operational"
"4283","LXY","London (Ontario)","GAW Other elements","fixed station","43.0099983215","-81.2699966431","100","Canada","REGION IV (North and Central America)","Closed"
"4284","LGN","Logan (UT)","GAW Regional","fixed station","41.6500015259","-111.8666687012","1370","United States of America","REGION IV (North and Central America)","Non-reporting"
"4285","JRW","James River Face Wilderness","GAW Contributing networks","fixed station","37.6265983582","-79.5124969482","289","United States of America","REGION IV (North and Central America)","Closed"
"4286","LWS","Lewes (DE)","GAW Regional","fixed station","38.7722015381","-75.0991973877","2","United States of America","REGION IV (North and Central America)","Non-reporting"
"4287","JAC","Jackson","GAW Regional","fixed station","45.5930557251","-63.84167099","90","Canada","REGION IV (North and Central America)","Non-reporting"
"4288","RMT","Rocky Mountain (CO)","GAW Other elements","fixed station","40.0299987793","-105.5299987793","2891","United States of America","REGION IV (North and Central America)","Closed"
"4289","NPT","Nez Perce Tribe","GAW Contributing networks","fixed station","46.2756","-116.0216","945","United States of America","REGION IV (North and Central America)","Non-reporting"
"4290","COL","Cold Lake","GAW Regional","fixed station","54.7799987793","-110.0500030518","702","Canada","REGION IV (North and Central America)","Closed"
"4291","HWF","Huntington Wildlife Forest","GAW Contributing networks","fixed station","43.973044","-74.223317","497","United States of America","REGION IV (North and Central America)","Non-reporting"
"4292","KLW","Kelowna","GAW Regional","fixed station","49.9700012207","-119.3799972534","431","Canada","REGION IV (North and Central America)","Non-reporting"
"4293","TAL","Tallahassee (FL)","GAW Regional","fixed station","30.4333324432","-84.3333435059","53","United States of America","REGION IV (North and Central America)","Non-reporting"
"4294","FSM","Fort Sherman","GAW Regional","fixed station","9.3299999237","-79.9800033569","57","Panama","REGION IV (North and Central America)","Closed"
"4295","BTV","Burlington (VT)","GAW Regional","fixed station","44.5299987793","-72.8600006104","408","United States of America","REGION IV (North and Central America)","Non-reporting"
"4296","SKT","Saskatoon","GAW Regional","fixed station","52.1166648865","-106.7166976929","550","Canada","REGION IV (North and Central America)","Non-reporting"
"4297","WHS","White Sands (NM)","GAW Regional","fixed station","32.3800010681","-106.4800033569","1224","United States of America","REGION IV (North and Central America)","Closed"
"4298","WBW","Walker Branch Watershed (TN)","GAW Regional","fixed station","35.9613990784","-84.2833328247","341","United States of America","REGION IV (North and Central America)","Non-reporting"
"4299","MDO","McDonald Observatory (LA)","GAW Regional","fixed station","30.6700000763","-90.9300003052","2081","United States of America","REGION IV (North and Central America)","Closed"
"4300","WYE","Wye (MD)","GAW Regional","fixed station","38.9131011963","-76.1524963379","6","United States of America","REGION IV (North and Central America)","Non-reporting"
"4301","SPL","Steamboat Springs (CO)","GAW Regional","fixed station","40.4550018311","-106.7440032959","3220","United States of America","REGION IV (North and Central America)","Operational"
"4302","CMA","Offshore Cape May, New Jersey","GAW Other elements","mobile platform","38.83","-74.32","0","United States of America","REGION IV (North and Central America)","Operational"
"4303","BNE","Beaver Crossing, Nebraska","GAW Other elements","mobile platform","40.8","-97.18","465.9","United States of America","REGION IV (North and Central America)","Closed"
"4304","BGI","Bradgate, Iowa","GAW Other elements","mobile platform","42.82","-94.41","355.1","United States of America","REGION IV (North and Central America)","Closed"
"4305","DND","Dahlen, North Dakota","GAW Other elements","mobile platform","47.5","-99.24","472.44","United States of America","REGION IV (North and Central America)","Closed"
"4306","HIL","Homer, Illinois","GAW Other elements","mobile platform","40.07","-87.91","201.5","United States of America","REGION IV (North and Central America)","Operational"
"4307","LEW","Lewisburg, Pennsylvania","GAW Other elements","fixed station","40.9446","-76.8789","166","United States of America","REGION IV (North and Central America)","Operational"
"4308","STR","Sutro Tower, San Francisco, California","GAW Other elements","fixed station","37.7553","-122.4517","254","United States of America","REGION IV (North and Central America)","Operational"
"4309","MVY","Marthas Vineyard, Massachusetts","GAW Other elements","mobile platform","41.325","-70.5667","0","United States of America","REGION IV (North and Central America)","Closed"
"4310","CRV","Carbon in Arctic Reservoirs Vulnerability Expt","GAW Other elements","fixed station","64.9863","-147.598","611.43","United States of America","REGION IV (North and Central America)","Operational"
"4311","OIL","Oglesby, Illinois","GAW Other elements","mobile platform","41.28","-88.94","192.6","United States of America","REGION IV (North and Central America)","Closed"
"4312","FWI","Fairchild, Wisconsin","GAW Other elements","mobile platform","44.66","-90.96","334.3","United States of America","REGION IV (North and Central America)","Closed"
"4313","MSH","Mashpee, Massachusetts","GAW Other elements","fixed station","41.6567","-70.4975","32","United States of America","REGION IV (North and Central America)","Operational"
"4314","SCT","Beech Island, South Carolina","GAW Other elements","fixed station","33.4057","-81.8334","115.2","United States of America","REGION IV (North and Central America)","Operational"
"4315","SCA","Offshore Charleston, South Carolina","GAW Other elements","mobile platform","32.77","-79.55","0","United States of America","REGION IV (North and Central America)","Operational"
"4316","NHA","Offshore Portsmouth, New Hampshire","GAW Other elements","mobile platform","42.95","-70.63","0","United States of America","REGION IV (North and Central America)","Operational"
"4317","TGC","Offshore Corpus Christi, Texas","GAW Other elements","mobile platform","27.73","-96.86","0","United States of America","REGION IV (North and Central America)","Operational"
"4318","WGC","Walnut Grove, California","GAW Other elements","fixed station","38.265","-121.4911","0","United States of America","REGION IV (North and Central America)","Operational"
"4319","ACG","Alaska Coast Guard","GAW Other elements","mobile platform","57.7366","-152.5042","6","United States of America","REGION IV (North and Central America)","Operational"
"4320","TMD","Thurmont, Maryland","GAW Other elements","fixed station","39.5768","-77.4881","561","United States of America","REGION IV (North and Central America)","Operational"
"4321","PSM","Point Six Mountain, Montana","GAW Other elements","fixed station","47.03","-113.98","2462","United States of America","REGION IV (North and Central America)","Closed"
"5001","MID","Sand Island","GAW Regional","fixed station","28.2199993134","-177.3699951172","4","United States of America","REGION V (South-West Pacific)","Operational","*"
"5002","MLO","Mauna Loa (HI)","GAW Global","fixed station","19.5362300873","-155.5761566162","3397","United States of America","REGION V (South-West Pacific)","Operational","*"
"5003","KUM","Cape Kumukahi (HI)","GAW Regional","fixed station","19.5200004578","-154.8200073242","3","United States of America","REGION V (South-West Pacific)","Operational","*"
"5004","GMI","Guam (Mariana Island)","GAW Regional","fixed station","13.4300003052","144.7799987793","2","United States of America","REGION V (South-West Pacific)","Operational","*"
"5005","DMV","Danum Valley","GAW Global","fixed station","4.9813890457","117.8436126709","426","Malaysia","REGION V (South-West Pacific)","Operational","*"
"5006","CHR","Christmas Island","GAW Regional","fixed station","1.7000000477","-157.1699981689","3","Kiribati","REGION V (South-West Pacific)","Operational","*"
"5007","BKT","Bukit Kototabang","GAW Global","fixed station","-0.2019443959","100.3180541992","864","Indonesia","REGION V (South-West Pacific)","Operational","*"
"5008","GPA","Gunn Point","GAW Regional","fixed station","-12.2488002777","131.0453033447","25","Australia","REGION V (South-West Pacific)","Operational","*"
"5009","SMO","Samoa (Cape Matatula)","GAW Global","fixed station","-14.2474746704","-170.5645141602","77","United States of America","REGION V (South-West Pacific)","Operational","*"
"5010","CFA","Cape Ferguson","GAW Regional","fixed station","-19.2773323059","147.0584411621","2","Australia","REGION V (South-West Pacific)","Operational","*"
"5011","CGO","Kennaook / Cape Grim","GAW Global","fixed station","-40.682220459","144.6883392334","94","Australia","REGION V (South-West Pacific)","Operational","*"
"5012","BHD","Baring Head","GAW Regional","fixed station","-41.4081916809","174.870803833","85","New Zealand","REGION V (South-West Pacific)","Operational","*"
"5013","NZL","Kaitorete Spit","GAW Regional","fixed station","-43.8300018311","172.6300048828","3","New Zealand","REGION V (South-West Pacific)","Closed","*"
"5014","LAU","Lauder","GAW Global","fixed station","-45.0379981995","169.6840057373","370","New Zealand","REGION V (South-West Pacific)","Operational","*"
"5015","MQA","Macquarie Island","GAW Regional","fixed station","-54.498500824","158.9385070801","6","Australia","REGION V (South-West Pacific)","Operational","*"
"5016","BRO","Broadmeadows","GAW Regional","fixed station","-37.6899185181","144.9470672607","108","Australia","REGION V (South-West Pacific)","Operational"
"5017","MAN","Momote","GAW Other elements","fixed station","-2.0580000877","147.4250030518","6","Papua New Guinea","REGION V (South-West Pacific)","Operational"
"5018","LVT","Laverton","GAW Regional","fixed station","-37.8600006104","144.75","21","Australia","REGION V (South-West Pacific)","Closed"
"5019","RVI","Research Vessel Investigator","GAW Regional","mobile platform","-42.8166656494","147.5","0","Australia","REGION V (South-West Pacific)","Operational"
"5020","PJM","Petaling Jaya","GAW Regional","fixed station","3.0999999046","101.6500015259","46","Malaysia","REGION V (South-West Pacific)","Operational"
"5021","HIH","Hilo (HI)","GAW Regional","fixed station","19.5799999237","-155.0700073242","11","United States of America","REGION V (South-West Pacific)","Operational"
"5022","TAR","Tanah Rata","GAW Regional","fixed station","4.484235","101.371606","1545","Malaysia","REGION V (South-West Pacific)","Operational"
"5023","CHI","Chatham Island","GAW Regional","fixed station","-43.9199981689","-176.5","20","New Zealand","REGION V (South-West Pacific)","Closed"
"5024","SIN","Singapore","GAW Regional","fixed station","1.3679","103.9824","14","Singapore","REGION V (South-West Pacific)","Operational"
"5025","HBT","Hobart","GAW Regional","fixed station","-42.8166656494","147.5","20","Australia","REGION V (South-West Pacific)","Operational"
"5026","MKO","Mauna Kea (HI)","GAW Other elements","fixed station","19.8299999237","-155.4799957275","4204","United States of America","REGION V (South-West Pacific)","Operational","*"
"5027","SUV","Suva","GAW Regional","fixed station","-18.1299991608","178.3200073242","6","Fiji","REGION V (South-West Pacific)","Non-reporting"
"5028","RTA","Raratonga (Cook Islands)","GAW Regional","fixed station","-21.25","-159.75","20","New Zealand","REGION V (South-West Pacific)","Non-reporting"
"5029","MNI","Manila","GAW Regional","fixed station","14.6499996185","121.0500030518","63","Philippines","REGION V (South-West Pacific)","Operational"
"5030","WEL","Wellington","GAW Regional","fixed station","-41.2799987793","174.6799926758","126","New Zealand","REGION V (South-West Pacific)","Closed"
